Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
nagpur,2025-03-16,1033.3333333333333,1633.3333333333333,1483.3333333333333,30.065527333333332,39.8565,20.4065,14.770181,0.0,0.0,0.0,1450.0,1500.0,1450.0,1625.0,26.4913955,26.75927733333333,26.008581,24.235666,37.0065,35.6065,33.7565,32.8065,16.0565,18.3065,18.0565,15.1565,16.99774425,14.360765,12.362475,11.032987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nagpur,2025-03-23,1200.0,1800.0,1650.0,30.470387666666667,38.7565,21.3065,15.710579333333333,0.2,1.0,3.0,1483.3333333333333,1450.0,1500.0,1450.0,30.065527333333332,26.4913955,26.75927733333333,26.008581,39.8565,37.0065,35.6065,33.7565,20.4065,16.0565,18.3065,18.0565,14.770181,16.99774425,14.360765,12.362475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
nagpur,2025-03-30,1200.0,1800.0,1650.0,30.0556652,40.3065,20.5065,14.283903800000001,0.0,0.0,0.0,1650.0,1483.3333333333333,1450.0,1500.0,30.470387666666667,30.065527333333332,26.4913955,26.75927733333333,38.7565,39.8565,37.0065,35.6065,21.3065,20.4065,16.0565,18.3065,15.710579333333333,14.770181,16.99774425,14.360765,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
nagpur,2025-04-06,1200.0,1800.0,1650.0,30.662748833333335,40.2565,22.456501,14.21255025,1.1000000399999998,4.0,0.0,1650.0,1650.0,1483.3333333333333,1450.0,30.0556652,30.470387666666667,30.065527333333332,26.4913955,40.3065,38.7565,39.8565,37.0065,20.5065,21.3065,20.4065,16.0565,14.283903800000001,15.710579333333333,14.770181,16.99774425,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
nagpur,2025-04-13,1133.3333333333333,1800.0,1633.3333333333333,31.832890000000003,39.7565,23.5565,19.706305,0.1,1.0,2.0,1650.0,1650.0,1650.0,1483.3333333333333,30.662748833333335,30.0556652,30.470387666666667,30.065527333333332,40.2565,40.3065,38.7565,39.8565,22.456501,20.5065,21.3065,20.4065,14.21255025,14.283903800000001,15.710579333333333,14.770181,1.1000000399999998,0.0,0.2,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
nagpur,2025-04-20,1033.3333333333333,1800.0,1608.3333333333333,33.02768016666666,42.7065,23.6565,16.257468916666667,0.0,0.0,1.0,1633.3333333333333,1650.0,1650.0,1650.0,31.832890000000003,30.662748833333335,30.0556652,30.470387666666667,39.7565,40.2565,40.3065,38.7565,23.5565,22.456501,20.5065,21.3065,19.706305,14.21255025,14.283903800000001,15.710579333333333,0.1,1.1000000399999998,0.0,0.2,1.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0
nagpur,2025-04-27,1000.0,1800.0,1600.0,35.0810842,43.9065,25.706501,16.543798799999998,0.0,0.0,0.0,1608.3333333333333,1633.3333333333333,1650.0,1650.0,33.02768016666666,31.832890000000003,30.662748833333335,30.0556652,42.7065,39.7565,40.2565,40.3065,23.6565,23.5565,22.456501,20.5065,16.257468916666667,19.706305,14.21255025,14.283903800000001,0.0,0.1,1.1000000399999998,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
nagpur,2025-05-04,1000.0,1800.0,1600.0,30.876638,40.8065,22.5065,21.697598,3.3,3.0,3.0,1600.0,1608.3333333333333,1633.3333333333333,1650.0,35.0810842,33.02768016666666,31.832890000000003,30.662748833333335,43.9065,42.7065,39.7565,40.2565,25.706501,23.6565,23.5565,22.456501,16.543798799999998,16.257468916666667,19.706305,14.21255025,0.0,0.0,0.1,1.1000000399999998,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0
nagpur,2025-05-11,1000.0,1800.0,1600.0,31.603999199999997,39.1065,23.5565,16.152098000000002,0.0,0.0,3.0,1600.0,1600.0,1608.3333333333333,1633.3333333333333,30.876638,35.0810842,33.02768016666666,31.832890000000003,40.8065,43.9065,42.7065,39.7565,22.5065,25.706501,23.6565,23.5565,21.697598,16.543798799999998,16.257468916666667,19.706305,3.3,0.0,0.0,0.1,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0
nagpur,2025-05-18,1000.0,1800.0,1606.25,33.01795975,39.7565,26.6565,14.67332125,0.8,2.0,3.0,1600.0,1600.0,1600.0,1608.3333333333333,31.603999199999997,30.876638,35.0810842,33.02768016666666,39.1065,40.8065,43.9065,42.7065,23.5565,22.5065,25.706501,23.6565,16.152098000000002,21.697598,16.543798799999998,16.257468916666667,0.0,3.3,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
nagpur,2025-05-25,1000.0,1800.0,1616.6666666666667,30.583582500000002,39.7065,24.9065,14.313615333333333,34.3999995,32.0,51.0,1606.25,1600.0,1600.0,1600.0,33.01795975,31.603999199999997,30.876638,35.0810842,39.7565,39.1065,40.8065,43.9065,26.6565,23.5565,22.5065,25.706501,14.67332125,16.152098000000002,21.697598,16.543798799999998,0.8,0.0,3.3,0.0,2.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
nagpur,2025-06-01,1000.0,1700.0,1525.0,31.019347166666666,37.6065,25.706501,17.0787315,27.700000000000003,18.0,3.0,1616.6666666666667,1606.25,1600.0,1600.0,30.583582500000002,33.01795975,31.603999199999997,30.876638,39.7065,39.7565,39.1065,40.8065,24.9065,26.6565,23.5565,22.5065,14.313615333333333,14.67332125,16.152098000000002,21.697598,34.3999995,0.8,0.0,3.3,32.0,2.0,0.0,3.0,51.0,3.0,3.0,3.0
nagpur,2025-06-08,1000.0,1650.0,1487.5,30.7320205,36.6065,25.206501,16.46443325,1.2000000499999999,6.0,51.0,1525.0,1616.6666666666667,1606.25,1600.0,31.019347166666666,30.583582500000002,33.01795975,31.603999199999997,37.6065,39.7065,39.7565,39.1065,25.706501,24.9065,26.6565,23.5565,17.0787315,14.313615333333333,14.67332125,16.152098000000002,27.700000000000003,34.3999995,0.8,0.0,18.0,32.0,2.0,0.0,3.0,51.0,3.0,3.0
nagpur,2025-06-15,1000.0,1800.0,1600.0,33.527332333333334,42.0565,27.5565,17.432590666666666,0.1,1.0,3.0,1487.5,1525.0,1616.6666666666667,1606.25,30.7320205,31.019347166666666,30.583582500000002,33.01795975,36.6065,37.6065,39.7065,39.7565,25.206501,25.706501,24.9065,26.6565,16.46443325,17.0787315,14.313615333333333,14.67332125,1.2000000499999999,27.700000000000003,34.3999995,0.8,6.0,18.0,32.0,2.0,51.0,3.0,51.0,3.0
nasik,2023-07-09,1175.0,1550.0,1366.6666666666667,28.453375166666664,34.2065,24.1565,14.302547333333335,105.5000058,71.0,51.0,1310.0,1241.6666666666667,1233.3333333333333,1212.5,27.271084000000002,31.865873833333335,35.2571935,35.5653525,33.1065,40.6565,41.4565,44.2065,24.706501,24.956501,30.0065,28.1065,22.560837,19.279447666666666,22.6561845,19.99233325,98.599999,24.600001,1.8,0.0,73.0,36.0,5.0,0.0,51.0,3.0,3.0,3.0
nasik,2023-07-16,1166.6666666666667,1533.3333333333333,1350.0,27.216224,32.5065,24.2565,15.474039666666668,106.70000619999999,91.0,63.0,1366.6666666666667,1310.0,1241.6666666666667,1233.3333333333333,28.453375166666664,27.271084000000002,31.865873833333335,35.2571935,34.2065,33.1065,40.6565,41.4565,24.1565,24.706501,24.956501,30.0065,14.302547333333335,22.560837,19.279447666666666,22.6561845,105.5000058,98.599999,24.600001,1.8,71.0,73.0,36.0,5.0,51.0,51.0,3.0,3.0
nasik,2023-07-23,1040.0,1466.0,1218.0,26.8394168,31.5065,24.5065,15.613424499999999,158.099998,98.0,65.0,1350.0,1366.6666666666667,1310.0,1241.6666666666667,27.216224,28.453375166666664,27.271084000000002,31.865873833333335,32.5065,34.2065,33.1065,40.6565,24.2565,24.1565,24.706501,24.956501,15.474039666666668,14.302547333333335,22.560837,19.279447666666666,106.70000619999999,105.5000058,98.599999,24.600001,91.0,71.0,73.0,36.0,63.0,51.0,51.0,3.0
nasik,2023-07-30,1216.6666666666667,1600.0,1408.3333333333333,27.794347000000002,32.8565,24.2565,16.760503666666665,148.3999967,75.0,61.0,1218.0,1350.0,1366.6666666666667,1310.0,26.8394168,27.216224,28.453375166666664,27.271084000000002,31.5065,32.5065,34.2065,33.1065,24.5065,24.2565,24.1565,24.706501,15.613424499999999,15.474039666666668,14.302547333333335,22.560837,158.099998,106.70000619999999,105.5000058,98.599999,98.0,91.0,71.0,73.0,65.0,63.0,51.0,51.0
nasik,2023-08-06,1258.3333333333333,1612.5,1416.6666666666667,26.761012166666664,31.706501,24.456501,21.7005855,72.400003,81.0,63.0,1408.3333333333333,1218.0,1350.0,1366.6666666666667,27.794347000000002,26.8394168,27.216224,28.453375166666664,32.8565,31.5065,32.5065,34.2065,24.2565,24.5065,24.2565,24.1565,16.760503666666665,15.613424499999999,15.474039666666668,14.302547333333335,148.3999967,158.099998,106.70000619999999,105.5000058,75.0,98.0,91.0,71.0,61.0,65.0,63.0,51.0
nasik,2023-08-13,1023.3333333333334,1609.1666666666667,1223.3333333333333,27.94747166666667,32.5565,24.0065,17.735263,1.9,14.0,51.0,1416.6666666666667,1408.3333333333333,1218.0,1350.0,26.761012166666664,27.794347000000002,26.8394168,27.216224,31.706501,32.8565,31.5065,32.5065,24.456501,24.2565,24.5065,24.2565,21.7005855,16.760503666666665,15.613424499999999,15.474039666666668,72.400003,148.3999967,158.099998,106.70000619999999,81.0,75.0,98.0,91.0,63.0,61.0,65.0,63.0
nasik,2023-08-20,1137.5,1600.0,1387.5,26.55337475,32.1065,23.9065,12.90273725,109.30001,62.0,63.0,1223.3333333333333,1416.6666666666667,1408.3333333333333,1218.0,27.94747166666667,26.761012166666664,27.794347000000002,26.8394168,32.5565,31.706501,32.8565,31.5065,24.0065,24.456501,24.2565,24.5065,17.735263,21.7005855,16.760503666666665,15.613424499999999,1.9,72.400003,148.3999967,158.099998,14.0,81.0,75.0,98.0,51.0,63.0,61.0,65.0
nasik,2023-08-27,1170.0,1560.0,1360.0,27.5060844,31.706501,24.3565,16.9830878,42.4000016,29.0,51.0,1387.5,1223.3333333333333,1416.6666666666667,1408.3333333333333,26.55337475,27.94747166666667,26.761012166666664,27.794347000000002,32.1065,32.5565,31.706501,32.8565,23.9065,24.0065,24.456501,24.2565,12.90273725,17.735263,21.7005855,16.760503666666665,109.30001,1.9,72.400003,148.3999967,62.0,14.0,81.0,75.0,63.0,51.0,63.0,61.0
nasik,2023-09-03,1201.0,1558.0,1380.0,27.814418,33.7065,22.1565,12.0612882,11.1,11.0,51.0,1360.0,1387.5,1223.3333333333333,1416.6666666666667,27.5060844,26.55337475,27.94747166666667,26.761012166666664,31.706501,32.1065,32.5565,31.706501,24.3565,23.9065,24.0065,24.456501,16.9830878,12.90273725,17.735263,21.7005855,42.4000016,109.30001,1.9,72.400003,29.0,62.0,14.0,81.0,51.0,63.0,51.0,63.0
nasik,2023-09-10,1075.0,1475.0,1312.5,26.7934785,34.3065,24.3065,13.10968625,50.4999963,52.0,63.0,1380.0,1360.0,1387.5,1223.3333333333333,27.814418,27.5060844,26.55337475,27.94747166666667,33.7065,31.706501,32.1065,32.5565,22.1565,24.3565,23.9065,24.0065,12.0612882,16.9830878,12.90273725,17.735263,11.1,42.4000016,109.30001,1.9,11.0,29.0,62.0,14.0,51.0,51.0,63.0,51.0
nasik,2023-09-17,1125.0,1500.0,1375.0,26.3533735,31.2565,24.3065,26.3555665,38.099998,21.0,63.0,1312.5,1380.0,1360.0,1387.5,26.7934785,27.814418,27.5060844,26.55337475,34.3065,33.7065,31.706501,32.1065,24.3065,22.1565,24.3565,23.9065,13.10968625,12.0612882,16.9830878,12.90273725,50.4999963,11.1,42.4000016,109.30001,52.0,11.0,29.0,62.0,63.0,51.0,51.0,63.0
nasik,2023-09-24,1030.0,1470.0,1280.0,26.017334599999998,32.0065,23.1065,12.647033799999999,100.900003,72.0,63.0,1375.0,1312.5,1380.0,1360.0,26.3533735,26.7934785,27.814418,27.5060844,31.2565,34.3065,33.7065,31.706501,24.3065,24.3065,22.1565,24.3565,26.3555665,13.10968625,12.0612882,16.9830878,38.099998,50.4999963,11.1,42.4000016,21.0,52.0,11.0,29.0,63.0,63.0,51.0,51.0
nasik,2023-10-01,1090.0,1480.0,1310.0,26.829833200000003,32.1065,23.5065,11.344293799999999,26.3000008,22.0,63.0,1280.0,1375.0,1312.5,1380.0,26.017334599999998,26.3533735,26.7934785,27.814418,32.0065,31.2565,34.3065,33.7065,23.1065,24.3065,24.3065,22.1565,12.647033799999999,26.3555665,13.10968625,12.0612882,100.900003,38.099998,50.4999963,11.1,72.0,21.0,52.0,11.0,63.0,63.0,63.0,51.0
nasik,2023-10-08,1008.3333333333334,1491.6666666666667,1350.0,26.861013166666666,34.5065,18.706501,14.478969166666667,0.6,3.0,3.0,1310.0,1280.0,1375.0,1312.5,26.829833200000003,26.017334599999998,26.3533735,26.7934785,32.1065,32.0065,31.2565,34.3065,23.5065,23.1065,24.3065,24.3065,11.344293799999999,12.647033799999999,26.3555665,13.10968625,26.3000008,100.900003,38.099998,50.4999963,22.0,72.0,21.0,52.0,63.0,63.0,63.0,63.0
nasik,2023-10-15,950.0,1450.0,1300.0,27.961011833333334,34.9565,20.7565,9.953773583333334,0.2,2.0,2.0,1350.0,1310.0,1280.0,1375.0,26.861013166666666,26.829833200000003,26.017334599999998,26.3533735,34.5065,32.1065,32.0065,31.2565,18.706501,23.5065,23.1065,24.3065,14.478969166666667,11.344293799999999,12.647033799999999,26.3555665,0.6,26.3000008,100.900003,38.099998,3.0,22.0,72.0,21.0,3.0,63.0,63.0,63.0
nasik,2023-10-22,1090.0,1570.0,1400.0,26.736917,32.7565,20.0065,8.88641604,0.1,1.0,1.0,1300.0,1350.0,1310.0,1280.0,27.961011833333334,26.861013166666666,26.829833200000003,26.017334599999998,34.9565,34.5065,32.1065,32.0065,20.7565,18.706501,23.5065,23.1065,9.953773583333334,14.478969166666667,11.344293799999999,12.647033799999999,0.2,0.6,26.3000008,100.900003,2.0,3.0,22.0,72.0,2.0,3.0,63.0,63.0
nasik,2023-10-29,1090.0,1570.0,1400.0,26.736917,32.7565,20.0065,8.88641604,0.0,0.0,1.0,1400.0,1300.0,1350.0,1310.0,26.736917,27.961011833333334,26.861013166666666,26.829833200000003,32.7565,34.9565,34.5065,32.1065,20.0065,20.7565,18.706501,23.5065,8.88641604,9.953773583333334,14.478969166666667,11.344293799999999,0.1,0.2,0.6,26.3000008,1.0,2.0,3.0,22.0,1.0,2.0,3.0,63.0
nasik,2023-11-05,916.6666666666666,1516.6666666666667,1300.0,24.892958833333335,32.1565,18.1565,10.999870833333333,0.5,5.0,3.0,1400.0,1400.0,1300.0,1350.0,26.736917,26.736917,27.961011833333334,26.861013166666666,32.7565,32.7565,34.9565,34.5065,20.0065,20.0065,20.7565,18.706501,8.88641604,8.88641604,9.953773583333334,14.478969166666667,0.0,0.1,0.2,0.6,0.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0
nasik,2023-11-12,910.0,1520.0,1260.0,24.1827494,32.4065,16.5565,9.40667326,0.0,0.0,3.0,1300.0,1400.0,1400.0,1300.0,24.892958833333335,26.736917,26.736917,27.961011833333334,32.1565,32.7565,32.7565,34.9565,18.1565,20.0065,20.0065,20.7565,10.999870833333333,8.88641604,8.88641604,9.953773583333334,0.5,0.0,0.1,0.2,5.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0
nasik,2023-11-19,1025.0,1650.0,1400.0,23.879414500000003,30.956501,17.706501,10.6642975,0.0,0.0,0.0,1260.0,1300.0,1400.0,1400.0,24.1827494,24.892958833333335,26.736917,26.736917,32.4065,32.1565,32.7565,32.7565,16.5565,18.1565,20.0065,20.0065,9.40667326,10.999870833333333,8.88641604,8.88641604,0.0,0.5,0.0,0.1,0.0,5.0,0.0,1.0,3.0,3.0,1.0,1.0
nasik,2023-11-26,1025.0,1650.0,1450.0,24.0985135,31.2565,17.8565,9.305584833333333,0.0,0.0,0.0,1400.0,1260.0,1300.0,1400.0,23.879414500000003,24.1827494,24.892958833333335,26.736917,30.956501,32.4065,32.1565,32.7565,17.706501,16.5565,18.1565,20.0065,10.6642975,9.40667326,10.999870833333333,8.88641604,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,1.0
nasik,2023-12-03,1116.6666666666667,1550.0,1383.3333333333333,21.52594566666667,27.7565,16.8065,10.824411,14.1000001,15.0,63.0,1450.0,1400.0,1260.0,1300.0,24.0985135,23.879414500000003,24.1827494,24.892958833333335,31.2565,30.956501,32.4065,32.1565,17.8565,17.706501,16.5565,18.1565,9.305584833333333,10.6642975,9.40667326,10.999870833333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0
nasik,2023-12-10,1100.0,1591.6666666666667,1408.3333333333333,22.01170983333333,30.6065,15.106501,12.585972383333333,11.7000011,30.0,51.0,1383.3333333333333,1450.0,1400.0,1260.0,21.52594566666667,24.0985135,23.879414500000003,24.1827494,27.7565,31.2565,30.956501,32.4065,16.8065,17.8565,17.706501,16.5565,10.824411,9.305584833333333,10.6642975,9.40667326,14.1000001,0.0,0.0,0.0,15.0,0.0,0.0,0.0,63.0,0.0,0.0,3.0
nasik,2023-12-17,991.6666666666666,1558.3333333333333,1375.0,20.087056,27.0065,13.356501,9.961477083333333,0.0,0.0,3.0,1408.3333333333333,1383.3333333333333,1450.0,1400.0,22.01170983333333,21.52594566666667,24.0985135,23.879414500000003,30.6065,27.7565,31.2565,30.956501,15.106501,16.8065,17.8565,17.706501,12.585972383333333,10.824411,9.305584833333333,10.6642975,11.7000011,14.1000001,0.0,0.0,30.0,15.0,0.0,0.0,51.0,63.0,0.0,0.0
nasik,2023-12-24,1200.0,1670.0,1440.0,18.5548342,27.2565,12.5565,13.956453399999997,0.0,0.0,3.0,1375.0,1408.3333333333333,1383.3333333333333,1450.0,20.087056,22.01170983333333,21.52594566666667,24.0985135,27.0065,30.6065,27.7565,31.2565,13.356501,15.106501,16.8065,17.8565,9.961477083333333,12.585972383333333,10.824411,9.305584833333333,0.0,11.7000011,14.1000001,0.0,0.0,30.0,15.0,0.0,3.0,51.0,63.0,0.0
nasik,2023-12-31,975.0,1708.3333333333333,1483.3333333333333,21.0620555,28.8065,13.9565,9.605635,0.0,0.0,3.0,1440.0,1375.0,1408.3333333333333,1383.3333333333333,18.5548342,20.087056,22.01170983333333,21.52594566666667,27.2565,27.0065,30.6065,27.7565,12.5565,13.356501,15.106501,16.8065,13.956453399999997,9.961477083333333,12.585972383333333,10.824411,0.0,0.0,11.7000011,14.1000001,0.0,0.0,30.0,15.0,3.0,3.0,51.0,63.0
nasik,2024-01-07,1110.0,1850.0,1580.0,21.4589996,28.2565,14.8065,11.935073800000001,1.7,3.0,3.0,1483.3333333333333,1440.0,1375.0,1408.3333333333333,21.0620555,18.5548342,20.087056,22.01170983333333,28.8065,27.2565,27.0065,30.6065,13.9565,12.5565,13.356501,15.106501,9.605635,13.956453399999997,9.961477083333333,12.585972383333333,0.0,0.0,0.0,11.7000011,0.0,0.0,0.0,30.0,3.0,3.0,3.0,51.0
nasik,2024-01-14,983.3333333333334,1550.0,1375.0,22.95198566666667,29.9065,15.9065,11.993995499999999,0.4,2.0,1.0,1580.0,1483.3333333333333,1440.0,1375.0,21.4589996,21.0620555,18.5548342,20.087056,28.2565,28.8065,27.2565,27.0065,14.8065,13.9565,12.5565,13.356501,11.935073800000001,9.605635,13.956453399999997,9.961477083333333,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
nasik,2024-01-21,891.6666666666666,1566.6666666666667,1325.0,21.845388333333332,28.4065,16.1565,13.2645015,6.100000100000001,16.0,51.0,1375.0,1580.0,1483.3333333333333,1440.0,22.95198566666667,21.4589996,21.0620555,18.5548342,29.9065,28.2565,28.8065,27.2565,15.9065,14.8065,13.9565,12.5565,11.993995499999999,11.935073800000001,9.605635,13.956453399999997,0.4,1.7,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0
nasik,2024-01-28,833.3333333333334,1483.3333333333333,1183.3333333333333,19.093306000000002,26.206501,11.856501,10.938578999999999,5.1,8.0,0.0,1325.0,1375.0,1580.0,1483.3333333333333,21.845388333333332,22.95198566666667,21.4589996,21.0620555,28.4065,29.9065,28.2565,28.8065,16.1565,15.9065,14.8065,13.9565,13.2645015,11.993995499999999,11.935073800000001,9.605635,6.100000100000001,0.4,1.7,0.0,16.0,2.0,3.0,0.0,51.0,1.0,3.0,3.0
nasik,2024-02-04,760.0,1480.0,1240.0,21.8064994,29.6565,12.4065,9.8194496,0.2,2.0,3.0,1183.3333333333333,1325.0,1375.0,1580.0,19.093306000000002,21.845388333333332,22.95198566666667,21.4589996,26.206501,28.4065,29.9065,28.2565,11.856501,16.1565,15.9065,14.8065,10.938578999999999,13.2645015,11.993995499999999,11.935073800000001,5.1,6.100000100000001,0.4,1.7,8.0,16.0,2.0,3.0,0.0,51.0,1.0,3.0
nasik,2024-02-11,1033.3333333333333,1625.0,1458.3333333333333,22.463791666666665,32.0065,14.9065,13.872987,8.299999,4.0,1.0,1240.0,1183.3333333333333,1325.0,1375.0,21.8064994,19.093306000000002,21.845388333333332,22.95198566666667,29.6565,26.206501,28.4065,29.9065,12.4065,11.856501,16.1565,15.9065,9.8194496,10.938578999999999,13.2645015,11.993995499999999,0.2,5.1,6.100000100000001,0.4,2.0,8.0,16.0,2.0,3.0,0.0,51.0,1.0
nasik,2024-02-18,1175.0,1641.6666666666667,1458.3333333333333,24.038446500000003,31.5565,17.8065,14.440414500000001,8.2,4.0,3.0,1458.3333333333333,1240.0,1183.3333333333333,1325.0,22.463791666666665,21.8064994,19.093306000000002,21.845388333333332,32.0065,29.6565,26.206501,28.4065,14.9065,12.4065,11.856501,16.1565,13.872987,9.8194496,10.938578999999999,13.2645015,8.299999,0.2,5.1,6.100000100000001,4.0,2.0,8.0,16.0,1.0,3.0,0.0,51.0
nasik,2024-02-25,1230.0,1750.0,1580.0,24.2731666,33.1565,16.9065,13.6675162,0.0,0.0,3.0,1458.3333333333333,1458.3333333333333,1240.0,1183.3333333333333,24.038446500000003,22.463791666666665,21.8064994,19.093306000000002,31.5565,32.0065,29.6565,26.206501,17.8065,14.9065,12.4065,11.856501,14.440414500000001,13.872987,9.8194496,10.938578999999999,8.2,8.299999,0.2,5.1,4.0,4.0,2.0,8.0,3.0,1.0,3.0,0.0
nasik,2024-03-03,1237.5,1862.5,1600.0,25.65389575,34.7565,18.4065,14.57526125,5.2999997,3.0,1.0,1580.0,1458.3333333333333,1458.3333333333333,1240.0,24.2731666,24.038446500000003,22.463791666666665,21.8064994,33.1565,31.5565,32.0065,29.6565,16.9065,17.8065,14.9065,12.4065,13.6675162,14.440414500000001,13.872987,9.8194496,0.0,8.2,8.299999,0.2,0.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0
nasik,2024-03-10,1170.0,1710.0,1490.0,26.4644166,34.6565,18.9065,15.1734206,0.0,0.0,3.0,1600.0,1580.0,1458.3333333333333,1458.3333333333333,25.65389575,24.2731666,24.038446500000003,22.463791666666665,34.7565,33.1565,31.5565,32.0065,18.4065,16.9065,17.8065,14.9065,14.57526125,13.6675162,14.440414500000001,13.872987,5.2999997,0.0,8.2,8.299999,3.0,0.0,4.0,4.0,1.0,3.0,3.0,1.0
nasik,2024-03-17,1250.0,1750.0,1500.0,28.581497,36.4065,20.206501,13.75558,0.0,0.0,1.0,1490.0,1600.0,1580.0,1458.3333333333333,26.4644166,25.65389575,24.2731666,24.038446500000003,34.6565,34.7565,33.1565,31.5565,18.9065,18.4065,16.9065,17.8065,15.1734206,14.57526125,13.6675162,14.440414500000001,0.0,5.2999997,0.0,8.2,0.0,3.0,0.0,4.0,3.0,1.0,3.0,3.0
nasik,2024-03-24,1333.3333333333333,1883.3333333333333,1683.3333333333333,25.404420333333334,35.9065,18.3065,12.489824166666667,6.2,6.0,3.0,1500.0,1490.0,1600.0,1580.0,28.581497,26.4644166,25.65389575,24.2731666,36.4065,34.6565,34.7565,33.1565,20.206501,18.9065,18.4065,16.9065,13.75558,15.1734206,14.57526125,13.6675162,0.0,0.0,5.2999997,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0
nasik,2024-03-31,1375.0,2058.3333333333335,1808.3333333333333,30.349901833333334,39.3065,21.1065,12.993578166666666,0.0,0.0,2.0,1683.3333333333333,1500.0,1490.0,1600.0,25.404420333333334,28.581497,26.4644166,25.65389575,35.9065,36.4065,34.6565,34.7565,18.3065,20.206501,18.9065,18.4065,12.489824166666667,13.75558,15.1734206,14.57526125,6.2,0.0,0.0,5.2999997,6.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0
nasik,2024-04-07,1483.3333333333333,2358.3333333333335,1966.6666666666667,31.705113333333333,40.2565,21.706501,13.570502,0.0,0.0,3.0,1808.3333333333333,1683.3333333333333,1500.0,1490.0,30.349901833333334,25.404420333333334,28.581497,26.4644166,39.3065,35.9065,36.4065,34.6565,21.1065,18.3065,20.206501,18.9065,12.993578166666666,12.489824166666667,13.75558,15.1734206,0.0,6.2,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,1.0,3.0
nasik,2024-04-14,1625.0,2425.0,2150.0,26.784625499999997,34.5565,22.0565,18.806695,3.9,5.0,53.0,1966.6666666666667,1808.3333333333333,1683.3333333333333,1500.0,31.705113333333333,30.349901833333334,25.404420333333334,28.581497,40.2565,39.3065,35.9065,36.4065,21.706501,21.1065,18.3065,20.206501,13.570502,12.993578166666666,12.489824166666667,13.75558,0.0,0.0,6.2,0.0,0.0,0.0,6.0,0.0,3.0,2.0,3.0,1.0
nasik,2024-04-21,1675.0,2500.0,2225.0,31.4033755,40.8065,23.1065,12.708831,0.2,1.0,3.0,2150.0,1966.6666666666667,1808.3333333333333,1683.3333333333333,26.784625499999997,31.705113333333333,30.349901833333334,25.404420333333334,34.5565,40.2565,39.3065,35.9065,22.0565,21.706501,21.1065,18.3065,18.806695,13.570502,12.993578166666666,12.489824166666667,3.9,0.0,0.0,6.2,5.0,0.0,0.0,6.0,53.0,3.0,2.0,3.0
nasik,2024-04-28,1800.0,2500.0,2280.0,31.606917,40.1565,24.0565,16.6106126,0.6,5.0,51.0,2225.0,2150.0,1966.6666666666667,1808.3333333333333,31.4033755,26.784625499999997,31.705113333333333,30.349901833333334,40.8065,34.5565,40.2565,39.3065,23.1065,22.0565,21.706501,21.1065,12.708831,18.806695,13.570502,12.993578166666666,0.2,3.9,0.0,0.0,1.0,5.0,0.0,0.0,3.0,53.0,3.0,2.0
